식물명,학명,분류,적정 광주기(하루 n시간),적정 광량(lux),적정 온도(℃),한계 온도(℃),적정 습도(%),물주기 빈도(주 n회),시비 주기(월 n회),전정(연 n회),병해충,비고,재배구분(실내/실외/실내·실외),감상포인트 (관엽/관화),light_hours_min,light_hours_max,light_lux_min,light_lux_max,temp_optimal_min,temp_optimal_max,temp_limit_min,temp_limit_max,humidity_min,humidity_max,watering_freq_min,watering_freq_max,fertilizing_freq_min,fertilizing_freq_max,fertilizing_freq_note,pruning_freq_min,pruning_freq_max,pruning_freq_note,pruning_freq_type,cultivation_type,cultivation_note,pest_disease_list
아스파라거스 미리오클라두스,Asparagus densiflorus 'Myriocladus',아스파라거스과-초본,12-14,"10,000-20,000",15-25,5,60-70,1-2,1(봄-여름),1(봄철 시작 전),"응애, 진딧물",,실내,관엽,12.0,14.0,10000.0,20000.0,15.0,25.0,5.0,5.0,60.0,70.0,1.0,2.0,1.0,1.0,봄-여름,1.0,1.0,봄철 시작 전,fixed,실내,실내,응애|진딧물
꼬리조팝나무,Spiraea salicifolia,장미과-관목,4-6,"15,000-30,000",25-25,-30,40-60,2-3,1(봄-여름),"1-2(꽃 진 직후, 늦겨울)","응애, 진딧물",,"실내 재배 제한적 가능. 4-6시간 햇빛 잘 들고 통풍 좋은 베란다&발코니, 실외",관화,4.0,6.0,15000.0,30000.0,25.0,25.0,-30.0,-30.0,40.0,60.0,2.0,3.0,1.0,1.0,봄-여름,1.0,2.0,"꽃 진 직후, 늦겨울",fixed,실내·실외,"실내 재배 제한적 가능. 4-6시간 햇빛 잘 들고 통풍 좋은 베란다&발코니, 실외",응애|진딧물
디펜바키아,Dieffenbachia seguine,천남성과-초본,12-14,"5,000-15,000",18-25,10,60-70,1-2,1(봄-가을),"1(생장기 전, 웃자람 발생)","응애, 진딧물",,실내,관엽,12.0,14.0,5000.0,15000.0,18.0,25.0,10.0,10.0,60.0,70.0,1.0,2.0,1.0,1.0,봄-가을,1.0,1.0,"생장기 전, 웃자람 발생",fixed,실내,실내,응애|진딧물
패랭이,Dianthus chinensis,석죽과-초본,14-16,"20,000-50,000",15-25,-20,40-70,2-3,1(봄-가을),"2(꽃대 정리, 장마 전)","응애, 진딧물",,실외,관화,14.0,16.0,20000.0,50000.0,15.0,25.0,-20.0,-20.0,40.0,70.0,2.0,3.0,1.0,1.0,봄-가을,2.0,2.0,"꽃대 정리, 장마 전",fixed,실외,실외,응애|진딧물
드라세나'송오브인디아',Dracaena reflexa 'Song of India',백합과-초본,10-12,"1,500-10,000",16-25,13,40-60,1,1(봄-여름),1(봄철),"응애, 진딧물",,실내,관엽,10.0,12.0,1500.0,10000.0,16.0,25.0,13.0,13.0,40.0,60.0,1.0,1.0,1.0,1.0,봄-여름,1.0,1.0,봄철,fixed,실내,실내,응애|진딧물
둥근잎꿩의비름,Hylotelephium ussuriense,돌나물과-초본,14,"15,000-30,000",15-25,-20,40-60,1,1(생육기에만),"1(휴면기, 꽃 진 직후)","응애, 진딧물",,"실외, 실내 재배 제한적 가능. 남향 베란다.",관화,14.0,14.0,15000.0,30000.0,15.0,25.0,-20.0,-20.0,40.0,60.0,1.0,1.0,1.0,1.0,생육기에만,1.0,1.0,"휴면기, 꽃 진 직후",fixed,실내·실외,"실외, 실내 재배 제한적 가능. 남향 베란다.",응애|진딧물
몬스테라,Monstera deliciosa,천남성과-초본,8-12,"1,500-3,000",16-20,10,40-70,1-2,1(봄-가을),1-2,"응애, 진딧물",,실내,관엽,8.0,12.0,1500.0,3000.0,16.0,20.0,10.0,10.0,40.0,70.0,1.0,2.0,1.0,1.0,봄-가을,1.0,2.0,,fixed,실내,실내,응애|진딧물
마조람,Origanum majorana,꿀물과-초본,6-8,"20,000-40,000",15-25,0,40-60,1-2,1(봄-여름),"2(봄철 생장기 전, 수확 후)","응애, 진딧물, 회색곰팡이병",,"실내, 실외",관엽,6.0,8.0,20000.0,40000.0,15.0,25.0,0.0,0.0,40.0,60.0,1.0,2.0,1.0,1.0,봄-여름,2.0,2.0,"봄철 생장기 전, 수확 후",fixed,실내·실외,"실내, 실외",응애|진딧물|회색곰팡이병
돌단풍,Mukdenia rossii,범의귀과-목본,6-8,"5,000-10,000",15-22,-20,60-80,2-3,1(4-6월),1(겨울 휴면기),"응애, 진딧물",,"실내, 실외",관화,6.0,8.0,5000.0,10000.0,15.0,22.0,-20.0,-20.0,60.0,80.0,2.0,3.0,1.0,1.0,4-6월,1.0,1.0,겨울 휴면기,fixed,실내·실외,"실내, 실외",응애|진딧물
글록시니아,Sinningia speciosa,게스네리아과-초본,10-12,"5,000-10,000",20-25,10,50-60,2-3,3-4(꽃 개화기 전후),1(휴면기 직전),"잿빛곰팡이병, 응애, 진딧물",,실내,관화,10.0,12.0,5000.0,10000.0,20.0,25.0,10.0,10.0,50.0,60.0,2.0,3.0,3.0,4.0,꽃 개화기 전후,1.0,1.0,휴면기 직전,fixed,실내,실내,잿빛곰팡이병|응애|진딧물
